date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:49:20	806076/806076	---M--	200	added ('OK')	image/png	etag:%2224fea25bcfc6a75ac30b1e044aa57fe9%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/0910-102.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/0910-102.png	(from https://haitacmanhnhat.vn/tin-tuc/cap-nhat-dieu-chinh-tuong-thang-10-199.html)
19:49:21	32910/32910	---M--	200	added ('OK')	text/javascript	etag:%226e12e2b0d0bbedab9f2d889d816f6ed6%22	https://haitacmanhnhat.vn/st-ms/js/custom.js?v=20251018101359	./haitac_site/haitacmanhnhat.vn/st-ms/js/custom0a77.js	(from https://haitacmanhnhat.vn/tin-tuc/cap-nhat-dieu-chinh-tuong-thang-10-199.html)
19:49:22	31308/31308	---M--	200	added ('OK')	text/javascript	etag:%222530756650334fd37ebff63414cf9b57%22	https://haitacmanhnhat.vn/st-ms/js/global.script.js?v=20251018101359	./haitac_site/haitacmanhnhat.vn/st-ms/js/global.script0a77.js	(from https://haitacmanhnhat.vn/tin-tuc/cap-nhat-dieu-chinh-tuong-thang-10-199.html)
19:49:23	79260/79260	---M--	200	added ('OK')	text/css	etag:%22e5c4670c792a0b23ee30c4f0a4736231%22	https://haitacmanhnhat.vn/st-ms/css/style.css?v=20251018153459	./haitac_site/haitacmanhnhat.vn/st-ms/css/styleef1b.css	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-1-thang-10-2025-193.html)
19:49:24	51336/51336	---M--	200	added ('OK')	text/css	etag:%2211c18984b4c7c54a068015c5c5f8da83%22	https://haitacmanhnhat.vn/st-ms/css/responsive.css?v=20251018153459	./haitac_site/haitacmanhnhat.vn/st-ms/css/responsiveef1b.css	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-1-thang-10-2025-193.html)
19:49:25	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.231.delayed	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-1-thang-10-2025-193.html)
19:49:25	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.232.delayed	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-1-thang-10-2025-193.html)
19:49:25	265860/265860	---M--	200	added ('OK')	image/png	etag:%2216ba93810af8f4284235e850690db055%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250725160942-1.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250725160942-1.png	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-1-thang-10-2025-193.html)
19:49:27	111297/111297	---M--	200	added ('OK')	image/png	etag:%22349aae1637e0ba6f8dca3e4b4a325468%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image(36).png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image(36).png	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-1-thang-10-2025-193.html)
19:49:28	423491/423491	---M--	200	added ('OK')	image/png	etag:%22ca1cbf32258e47ecd87e31d1008295d0%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/0210-12.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/0210-12.png	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-1-thang-10-2025-193.html)
19:49:28	13189/13189	---M--	200	added ('OK')	image/png	etag:%22ff0a51ed71c2f5b7e5f324704f96c7d4%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/0210-13.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/0210-13.png	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-1-thang-10-2025-193.html)
19:49:29	16380/16380	---M--	200	added ('OK')	image/png	etag:%22df4e90e09024b3d2f7dcf33982bea55e%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/0210-14.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/0210-14.png	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-1-thang-10-2025-193.html)
19:49:30	6015/6015	---M--	200	added ('OK')	image/png	etag:%2288a5587bb42a725aff7b86096cf2ebbe%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/0210-15.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/0210-15.png	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-1-thang-10-2025-193.html)
19:49:32	397259/397259	---M--	200	added ('OK')	image/png	etag:%22a62e91234e819233d1a1bf5f07cc6d77%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/0210-17.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/0210-17.png	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-1-thang-10-2025-193.html)
19:49:33	195618/195618	---M--	200	added ('OK')	image/png	etag:%22adfad41fb45dd6336356e382369b28a7%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250823173921-11.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250823173921-11.png	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-1-thang-10-2025-193.html)
19:49:33	7894/7894	---M--	200	added ('OK')	image/png	etag:%2223a0b684ff59ec8cab5250dda02e16b2%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20251006100610-1.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20251006100610-1.png	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-1-thang-10-2025-193.html)
19:49:35	376787/376787	---M--	200	added ('OK')	image/png	etag:%228292de1e6d942c190d0bf38ee3700d92%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/0210-21.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/0210-21.png	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-1-thang-10-2025-193.html)
19:49:35	26945/26945	---M--	200	added ('OK')	image/png	etag:%224e3ad088fbba35054e8e6649cc1773d1%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/0210-22.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/0210-22.png	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-1-thang-10-2025-193.html)
19:49:37	162466/162466	---M--	200	added ('OK')	image/png	etag:%22a011fbdd149f6be82703f6e8a22a4a47%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Content/GDOTQ.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Content/GDOTQ.png	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-1-thang-10-2025-193.html)
19:49:38	354332/354332	---M--	200	added ('OK')	image/png	etag:%22f88a817b80c67503c4108c79746e7eb8%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/0210-24.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/0210-24.png	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-1-thang-10-2025-193.html)
19:49:39	141600/141600	---M--	200	added ('OK')	image/png	etag:%22aa1669e6b4db03f7de3fdd6f463df866%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/0210-25.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/0210-25.png	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-1-thang-10-2025-193.html)
19:49:39	6500/6500	---M--	200	added ('OK')	image/png	etag:%22e3ce1ce2912848660f57e3a391f479f7%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Content/DAUTRUONG.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Content/DAUTRUONG.png	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-1-thang-10-2025-193.html)
19:49:40	15690/15690	---M--	200	added ('OK')	image/png	etag:%2202cadb43df6d93570f06018ba1e4fe03%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/0210-26.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/0210-26.png	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-1-thang-10-2025-193.html)
19:49:42	157462/157462	---M--	200	added ('OK')	image/png	etag:%226885895fb723463c631d8a8c512793b9%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250725151257-11.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250725151257-11.png	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-1-thang-10-2025-193.html)
19:49:43	110185/110185	---M--	200	added ('OK')	image/png	etag:%227bdd5e1926d6d823495b007b1c6a7400%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20251006091440-1.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20251006091440-1.png	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-1-thang-10-2025-193.html)
19:49:44	217407/217407	---M--	200	added ('OK')	image/png	etag:%22ab8aa7e98ba076e37e079e6265b8c9d3%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20251006091511-2.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20251006091511-2.png	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-1-thang-10-2025-193.html)
19:49:44	21348/21348	---M--	200	added ('OK')	image/png	etag:%226aea04c13020f97a42bc40654a94962c%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20251006091940-2.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20251006091940-2.png	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-1-thang-10-2025-193.html)
19:49:45	25938/25938	---M--	200	added ('OK')	image/png	etag:%22d0e453af155d6dfebea323ea4d0261c8%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20251006091952-3.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20251006091952-3.png	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-1-thang-10-2025-193.html)
19:49:46	15392/15392	---M--	200	added ('OK')	image/png	etag:%229e5f948aab064acf786d27f7841e2845%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/0210-27.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/0210-27.png	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-1-thang-10-2025-193.html)
19:49:47	13452/13452	---M--	200	added ('OK')	image/png	etag:%2247765515ad9cdcb767acef39fb321379%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/0210-28.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/0210-28.png	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-1-thang-10-2025-193.html)
19:49:49	3739/3739	---M--	200	added ('OK')	image/png	etag:%22a3aadc0b15f4c9698c6c02e180383293%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Content/vqdv.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Content/vqdv.png	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-1-thang-10-2025-193.html)
19:49:50	568950/568950	---M--	200	added ('OK')	image/png	etag:%227fe6a2c27d537c28c1cf2dee96d18096%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Content/LDVQDV.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Content/LDVQDV.png	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-1-thang-10-2025-193.html)
19:49:51	356851/356851	---M--	200	added ('OK')	image/png	etag:%220a5b5eb76be9ede5f187498b8c6cd24e%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/0210-32.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/0210-32.png	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-1-thang-10-2025-193.html)
19:49:51	11094/11094	---M--	200	added ('OK')	image/png	etag:%22034c2e83688e2936e539bac801b76d9f%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250626175638-11.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250626175638-11.png	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-1-thang-10-2025-193.html)
19:49:52	32910/32910	---M--	200	added ('OK')	text/javascript	etag:%226e12e2b0d0bbedab9f2d889d816f6ed6%22	https://haitacmanhnhat.vn/st-ms/js/custom.js?v=20251018153459	./haitac_site/haitacmanhnhat.vn/st-ms/js/customef1b.js	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-1-thang-10-2025-193.html)
19:49:53	31308/31308	---M--	200	added ('OK')	text/javascript	etag:%222530756650334fd37ebff63414cf9b57%22	https://haitacmanhnhat.vn/st-ms/js/global.script.js?v=20251018153459	./haitac_site/haitacmanhnhat.vn/st-ms/js/global.scriptef1b.js	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-1-thang-10-2025-193.html)
19:49:54	79260/79260	---M--	200	added ('OK')	text/css	etag:%22e5c4670c792a0b23ee30c4f0a4736231%22	https://haitacmanhnhat.vn/st-ms/css/style.css?v=20251018193445	./haitac_site/haitacmanhnhat.vn/st-ms/css/stylec4df.css	(from https://haitacmanhnhat.vn/su-kien/vuong-gia-chien-lan-2-197.html)
19:49:55	51336/51336	---M--	200	added ('OK')	text/css	etag:%2211c18984b4c7c54a068015c5c5f8da83%22	https://haitacmanhnhat.vn/st-ms/css/responsive.css?v=20251018193445	./haitac_site/haitacmanhnhat.vn/st-ms/css/responsivec4df.css	(from https://haitacmanhnhat.vn/su-kien/vuong-gia-chien-lan-2-197.html)
19:49:56	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.252.delayed	(from https://haitacmanhnhat.vn/su-kien/vuong-gia-chien-lan-2-197.html)
19:49:56	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.253.delayed	(from https://haitacmanhnhat.vn/su-kien/vuong-gia-chien-lan-2-197.html)
19:49:56	31750/31750	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Oct%202025%2012:49:56%20GMT	https://haitacmanhnhat.vn/su-kien/10h-18-10-khai-mo-may-chu-s33-179.html	./haitac_site/haitacmanhnhat.vn/su-kien/10h-18-10-khai-mo-may-chu-s33-179.html	(from https://haitacmanhnhat.vn/su-kien/vuong-gia-chien-lan-2-197.html)
19:49:58	28367/28367	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Oct%202025%2012:49:57%20GMT	https://haitacmanhnhat.vn/su-kien/cap-nhat-dieu-chinh-tuong-thang-10-199.html	./haitac_site/haitacmanhnhat.vn/su-kien/cap-nhat-dieu-chinh-tuong-thang-10-199.html	(from https://haitacmanhnhat.vn/su-kien/vuong-gia-chien-lan-2-197.html)
19:49:58	32910/32910	---M--	200	added ('OK')	text/javascript	etag:%226e12e2b0d0bbedab9f2d889d816f6ed6%22	https://haitacmanhnhat.vn/st-ms/js/custom.js?v=20251018193445	./haitac_site/haitacmanhnhat.vn/st-ms/js/customc4df.js	(from https://haitacmanhnhat.vn/su-kien/vuong-gia-chien-lan-2-197.html)
19:49:59	31308/31308	---M--	200	added ('OK')	text/javascript	etag:%222530756650334fd37ebff63414cf9b57%22	https://haitacmanhnhat.vn/st-ms/js/global.script.js?v=20251018193445	./haitac_site/haitacmanhnhat.vn/st-ms/js/global.scriptc4df.js	(from https://haitacmanhnhat.vn/su-kien/vuong-gia-chien-lan-2-197.html)
19:50:00	79260/79260	---M--	200	added ('OK')	text/css	etag:%22e5c4670c792a0b23ee30c4f0a4736231%22	https://haitacmanhnhat.vn/st-ms/css/style.css?v=20251018194119	./haitac_site/haitacmanhnhat.vn/st-ms/css/style9e95.css	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-2-thang-10-2025-195.html)
19:50:01	51336/51336	---M--	200	added ('OK')	text/css	etag:%2211c18984b4c7c54a068015c5c5f8da83%22	https://haitacmanhnhat.vn/st-ms/css/responsive.css?v=20251018194119	./haitac_site/haitacmanhnhat.vn/st-ms/css/responsive9e95.css	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-2-thang-10-2025-195.html)
19:50:02	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.25a.delayed	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-2-thang-10-2025-195.html)
19:50:02	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.25b.delayed	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-2-thang-10-2025-195.html)
19:50:02	32910/32910	---M--	200	added ('OK')	text/javascript	etag:%226e12e2b0d0bbedab9f2d889d816f6ed6%22	https://haitacmanhnhat.vn/st-ms/js/custom.js?v=20251018194119	./haitac_site/haitacmanhnhat.vn/st-ms/js/custom9e95.js	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-2-thang-10-2025-195.html)
19:50:03	31308/31308	---M--	200	added ('OK')	text/javascript	etag:%222530756650334fd37ebff63414cf9b57%22	https://haitacmanhnhat.vn/st-ms/js/global.script.js?v=20251018194119	./haitac_site/haitacmanhnhat.vn/st-ms/js/global.script9e95.js	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-2-thang-10-2025-195.html)
19:50:04	79260/79260	---M--	200	added ('OK')	text/css	etag:%22e5c4670c792a0b23ee30c4f0a4736231%22	https://haitacmanhnhat.vn/st-ms/css/style.css?v=20251018194120	./haitac_site/haitacmanhnhat.vn/st-ms/css/style268e.css	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-1-thang-10-2025-193.html)
19:50:05	51336/51336	---M--	200	added ('OK')	text/css	etag:%2211c18984b4c7c54a068015c5c5f8da83%22	https://haitacmanhnhat.vn/st-ms/css/responsive.css?v=20251018194120	./haitac_site/haitacmanhnhat.vn/st-ms/css/responsive268e.css	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-1-thang-10-2025-193.html)
19:50:06	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.260.delayed	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-1-thang-10-2025-193.html)
19:50:06	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.261.delayed	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-1-thang-10-2025-193.html)
19:50:06	32910/32910	---M--	200	added ('OK')	text/javascript	etag:%226e12e2b0d0bbedab9f2d889d816f6ed6%22	https://haitacmanhnhat.vn/st-ms/js/custom.js?v=20251018194120	./haitac_site/haitacmanhnhat.vn/st-ms/js/custom268e.js	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-1-thang-10-2025-193.html)
19:50:07	31308/31308	---M--	200	added ('OK')	text/javascript	etag:%222530756650334fd37ebff63414cf9b57%22	https://haitacmanhnhat.vn/st-ms/js/global.script.js?v=20251018194120	./haitac_site/haitacmanhnhat.vn/st-ms/js/global.script268e.js	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-1-thang-10-2025-193.html)
19:50:08	79260/79260	---M--	200	added ('OK')	text/css	etag:%22e5c4670c792a0b23ee30c4f0a4736231%22	https://haitacmanhnhat.vn/st-ms/css/style.css?v=20251018193448	./haitac_site/haitacmanhnhat.vn/st-ms/css/styleffe7.css	(from https://haitacmanhnhat.vn/su-kien/to-doi-chien-hai-tac-chien-dau-lan-2-191.html)
19:50:09	51336/51336	---M--	200	added ('OK')	text/css	etag:%2211c18984b4c7c54a068015c5c5f8da83%22	https://haitacmanhnhat.vn/st-ms/css/responsive.css?v=20251018193448	./haitac_site/haitacmanhnhat.vn/st-ms/css/responsiveffe7.css	(from https://haitacmanhnhat.vn/su-kien/to-doi-chien-hai-tac-chien-dau-lan-2-191.html)
19:50:10	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.266.delayed	(from https://haitacmanhnhat.vn/su-kien/to-doi-chien-hai-tac-chien-dau-lan-2-191.html)
19:50:10	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.267.delayed	(from https://haitacmanhnhat.vn/su-kien/to-doi-chien-hai-tac-chien-dau-lan-2-191.html)
19:50:10	14360/14360	---M--	200	added ('OK')	image/png	etag:%22b7c95e81fea9974ae77cf789cef72b1f%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/0210-1.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/0210-1.png	(from https://haitacmanhnhat.vn/su-kien/to-doi-chien-hai-tac-chien-dau-lan-2-191.html)
19:50:11	5132/5132	---M--	200	added ('OK')	image/png	etag:%220b7fe00ce18a812253f7f2efde426f07%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/0210-2.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/0210-2.png	(from https://haitacmanhnhat.vn/su-kien/to-doi-chien-hai-tac-chien-dau-lan-2-191.html)
19:50:12	25959/25959	---M--	200	added ('OK')	image/png	etag:%2292a9b9d040d876b3e7e1391db8f17b50%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/0210-8.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/0210-8.png	(from https://haitacmanhnhat.vn/su-kien/to-doi-chien-hai-tac-chien-dau-lan-2-191.html)
19:50:14	195401/195401	---M--	200	added ('OK')	image/png	etag:%2292fb6602652272813315377beb7114b9%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/0210-4.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/0210-4.png	(from https://haitacmanhnhat.vn/su-kien/to-doi-chien-hai-tac-chien-dau-lan-2-191.html)
19:50:14	18113/18113	---M--	200	added ('OK')	image/png	etag:%228cad7d2a607b6e9be4dc387f5cc9e845%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/0210-5.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/0210-5.png	(from https://haitacmanhnhat.vn/su-kien/to-doi-chien-hai-tac-chien-dau-lan-2-191.html)
19:50:16	179083/179083	---M--	200	added ('OK')	image/png	etag:%22ec3e14bd444775d54c3c8c3a529a2184%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/0210-6.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/0210-6.png	(from https://haitacmanhnhat.vn/su-kien/to-doi-chien-hai-tac-chien-dau-lan-2-191.html)
19:50:16	6875/6875	---M--	200	added ('OK')	image/png	etag:%22b7c9f8bf7fd1be481a773800065af4a3%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/0210-9.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/0210-9.png	(from https://haitacmanhnhat.vn/su-kien/to-doi-chien-hai-tac-chien-dau-lan-2-191.html)
19:50:17	32910/32910	---M--	200	added ('OK')	text/javascript	etag:%226e12e2b0d0bbedab9f2d889d816f6ed6%22	https://haitacmanhnhat.vn/st-ms/js/custom.js?v=20251018193448	./haitac_site/haitacmanhnhat.vn/st-ms/js/customffe7.js	(from https://haitacmanhnhat.vn/su-kien/to-doi-chien-hai-tac-chien-dau-lan-2-191.html)
19:50:18	31308/31308	---M--	200	added ('OK')	text/javascript	etag:%222530756650334fd37ebff63414cf9b57%22	https://haitacmanhnhat.vn/st-ms/js/global.script.js?v=20251018193448	./haitac_site/haitacmanhnhat.vn/st-ms/js/global.scriptffe7.js	(from https://haitacmanhnhat.vn/su-kien/to-doi-chien-hai-tac-chien-dau-lan-2-191.html)
19:50:19	79260/79260	---M--	200	added ('OK')	text/css	etag:%22e5c4670c792a0b23ee30c4f0a4736231%22	https://haitacmanhnhat.vn/st-ms/css/style.css?v=20251018153403	./haitac_site/haitacmanhnhat.vn/st-ms/css/style4266.css	(from https://haitacmanhnhat.vn/su-kien/qua-mung-le-trung-thu-2025-189.html)
19:50:20	51336/51336	---M--	200	added ('OK')	text/css	etag:%2211c18984b4c7c54a068015c5c5f8da83%22	https://haitacmanhnhat.vn/st-ms/css/responsive.css?v=20251018153403	./haitac_site/haitacmanhnhat.vn/st-ms/css/responsive4266.css	(from https://haitacmanhnhat.vn/su-kien/qua-mung-le-trung-thu-2025-189.html)
19:50:21	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.273.delayed	(from https://haitacmanhnhat.vn/su-kien/qua-mung-le-trung-thu-2025-189.html)
19:50:21	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.274.delayed	(from https://haitacmanhnhat.vn/su-kien/qua-mung-le-trung-thu-2025-189.html)
19:50:21	29809/29809	---M--	200	added ('OK')	image/png	etag:%226d9374809297c382d960334107d924e6%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/3009-18.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/3009-18.png	(from https://haitacmanhnhat.vn/su-kien/qua-mung-le-trung-thu-2025-189.html)
19:50:22	32910/32910	---M--	200	added ('OK')	text/javascript	etag:%226e12e2b0d0bbedab9f2d889d816f6ed6%22	https://haitacmanhnhat.vn/st-ms/js/custom.js?v=20251018153403	./haitac_site/haitacmanhnhat.vn/st-ms/js/custom4266.js	(from https://haitacmanhnhat.vn/su-kien/qua-mung-le-trung-thu-2025-189.html)
19:50:23	31308/31308	---M--	200	added ('OK')	text/javascript	etag:%222530756650334fd37ebff63414cf9b57%22	https://haitacmanhnhat.vn/st-ms/js/global.script.js?v=20251018153403	./haitac_site/haitacmanhnhat.vn/st-ms/js/global.script4266.js	(from https://haitacmanhnhat.vn/su-kien/qua-mung-le-trung-thu-2025-189.html)
19:50:24	79260/79260	---M--	200	added ('OK')	text/css	etag:%22e5c4670c792a0b23ee30c4f0a4736231%22	https://haitacmanhnhat.vn/st-ms/css/style.css?v=20251018171626	./haitac_site/haitacmanhnhat.vn/st-ms/css/stylea430.css	(from https://haitacmanhnhat.vn/su-kien/san-dau-gia-lien-sever-lan-2-185.html)
19:50:25	51336/51336	---M--	200	added ('OK')	text/css	etag:%2211c18984b4c7c54a068015c5c5f8da83%22	https://haitacmanhnhat.vn/st-ms/css/responsive.css?v=20251018171626	./haitac_site/haitacmanhnhat.vn/st-ms/css/responsivea430.css	(from https://haitacmanhnhat.vn/su-kien/san-dau-gia-lien-sever-lan-2-185.html)
19:50:26	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.27a.delayed	(from https://haitacmanhnhat.vn/su-kien/san-dau-gia-lien-sever-lan-2-185.html)
19:50:26	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.27b.delayed	(from https://haitacmanhnhat.vn/su-kien/san-dau-gia-lien-sever-lan-2-185.html)
